T,k,bid_imp_vol,ask_imp_vol,mid_imp_vol,pade72,pade63,pade54,pade33
0.099206,-0.126127918,0.29418,0.32556,0.31054,0.309947133,0.310027003,0.30997932,0.30997932
0.099206,-0.081676155,0.2782,0.29814,0.28831,0.287812352,0.287849307,0.287817121,0.287817121
0.099206,-0.039116541,0.26013,0.27463,0.2674,0.265212655,0.265212655,0.26516974,0.26516974
0.099206,0.001705453,0.23873,0.25148,0.24511,0.24254024,0.242597461,0.242461562,0.242461562
0.099206,0.040926167,0.21769,0.22953,0.22364,0.221171975,0.221220851,0.221118331,0.221118331
0.099206,0.078666495,0.19939,0.20974,0.20467,0.204017758,0.203986764,0.204003453,0.204003453
0.099206,0.115034139,0.18498,0.20274,0.19457,0.193656087,0.193465352,0.193683505,0.193683505
0.507937,-0.126127918,0.27114,0.27857,0.27487,0.277394652,0.277332664,0.277368426,0.277368426
0.507937,-0.081676155,0.2601,0.2669,0.26351,0.264726281,0.264651179,0.264671445,0.264671445
0.507937,-0.039116541,0.24882,0.25473,0.25178,0.252299905,0.25223434,0.252229571,0.252229571
0.507937,0.001705453,0.23672,0.24237,0.23954,0.24025023,0.240222812,0.240189433,0.240189433
0.507937,0.040926167,0.22449,0.23021,0.22736,0.228809714,0.228834748,0.228782296,0.228782296
0.507937,0.078666495,0.21262,0.21882,0.21573,0.218316913,0.218380094,0.218334794,0.218334794
0.507937,0.115034139,0.20098,0.20826,0.20464,0.209177137,0.20921886,0.209223628,0.209223628
1.257937,-0.126127918,0.25821,0.26666,0.26243,0.265259147,0.26512444,0.265210271,0.265210271
1.257937,-0.081676155,0.25098,0.25883,0.25491,0.256367326,0.25624454,0.256313682,0.256313682
1.257937,-0.039116541,0.24345,0.2509,0.24718,0.247766376,0.247669816,0.247721076,0.247721076
1.257937,0.001705453,0.23557,0.24279,0.23918,0.239500404,0.239444375,0.239478946,0.239478946
1.257937,0.040926167,0.22765,0.23482,0.23124,0.231637359,0.231629014,0.231651664,0.231651664
1.257937,0.078666495,0.21988,0.22717,0.22353,0.22426188,0.224296451,0.224316716,0.224316716
1.257937,0.115034139,0.21215,0.21978,0.21597,0.217471719,0.217530131,0.21756351,0.21756351
1.753968,-0.126127918,0.25749,0.2645,0.261,0.261730552,0.261574388,0.261686444,0.261686444
1.753968,-0.081676155,0.25148,0.25808,0.25478,0.253989101,0.253850818,0.253949761,0.253949761
1.753968,-0.039116541,0.24514,0.25146,0.2483,0.246526599,0.246418119,0.246501565,0.246501565
1.753968,0.001705453,0.23871,0.24484,0.24178,0.239370465,0.239300132,0.239371657,0.239371657
1.753968,0.040926167,0.23208,0.23815,0.23512,0.232574344,0.232532621,0.232612491,0.232612491
1.753968,0.078666495,0.22566,0.23176,0.22871,0.226137042,0.226151347,0.226210952,0.226210952
1.753968,0.115034139,0.21909,0.22534,0.22222,0.220158696,0.220202804,0.220269561,0.220269561
